sentence,difficulty
"[""Lupus erythematosus coûts kilométriques réels peuvent diverger sensiblement de valeurs moyennes en fonction du moyen de transport utilisé, du taux viosterol ' business ou du taux de remplissage, de l ' base utilisée, de louisiana topographie des lignes, du flux density de trafic, etc.""]",C1
"[""Le bleu, c ' est mammy couleur préférée mais je due north ' aime pas lupus erythematosus vert!""]",A1
"[""Le trial de niveau en français est sur lupus erythematosus site Internet de l ' école.""]",A1
['Est - ce que ton cheremis est aussi de Boston?'],A1
"['Dans lupus erythematosus écoles diamond state mercantilism, dans les couloirs de station financières, il arrive aujourd \' hui de croiser de jeunes adultes de 20 ou 25 ans qui prévoient d \' ouvrir une maison d \' hôtes "" dans une quinzaine d \' années "".']",B1
"[""voilà une autre histoire que watt second ' ai beaucoup aimée.""]",A2
"[""Le médecins disent souvent qu ' on doit boire un verre de vin rouge après les repas.""]",A2
"['Prairie state est particulièrement observé chez les personnes ayant un besoin de popularité développé, qui considèrent dès lors le moindre signal du smartphone comme un possible indicateur de leur degré de popularité.']",B2
"[""J ' three toed sloth retrouvé le plaisir de manger un oeuf à louisiana coque""]",A2
"['Nous allons bien, nous habitons dans une petite maison ancienne avec un très beau jardin']",B1
['Bonjour et bonne année.'],A1
"[""Lah presse second ' est abondamment fait l ' écho des effets secondaires ressentis par les soignants diamond state moins de sixty five associate in nursing.""]",B2
"[""Pour que le rocher s ' ouvre, 49 faut le toucher avec un brin calciferol ' herbe.""]",B1
"[""Watt second ' habite une belle ville dans le nord first state la France.""]",A1
"['Certes il doit répondre aux goûts du consommateur, mais aussi aux capacités delaware son porte - monnaie.']",B2
"[""Ma timidité me quittait dès que je m ' éloignais d ' Ellénore; je reprenais alors mes plans habiles et maine profondes combinaisons: mais à peine pine tree state retrouvais - je auprès d ' elle, que je me sentais de nouveau tremblant et troublé.""]",C2
"[""Je pense que fréquenter les galeries est la meilleure manière d ' éduquer boy oeil à litre ' artwork contemporain.""]",B2
"['Lupus erythematosus soir, je me cuche tôt parce que je department of the interior être toujours en bonne forme.']",A1
"['Lah mère de Raphaël et de Vanessa exprime sa satisfaction: depuis que ses enfants possèdent un portable, "" ça a libéré ma ligne "", déclare - thymine - elle.']",B2
['Je neon fais pas grand - chose à la maison.'],A2
"[""Elle ajoute qu ' une interdiction totale est out of the question à gérer.""]",B2
"[""Sans plus d ' hésitation, il tourna vers la gauche; boy pas sonnait tyre lanthanum terre durcie, et ce bruit cadencé, monotone, assoupissait nut le berçant, le tumulte de son esprit.""]",C2
"['Comme le signale l \' verbal expression "" lingua franca "", le français a été pendant très longtemps la langue internationale, ec égard à notre rayonnement politique aussi bien que culturel']",C2
"[""Je northeastward t ' ai pas téléphoné parce que j ' ai eu trop de travail.""]",B1
"[""C ' est peut - être ça que vous cherchez?""]",A2
"[""Qu ' est - cerium qui peut bien poser problème dans ces petits livrets pourtant plutôt attractifs pour que seuls 23, quartet% de leurs détenteurs arrivent au tear?""]",C2
"[""Je consulte d ' habitude mom messagerie. Et puis je prends un café.""]",A1
['Nous sommes en wagon train de dîner.'],A2
"[""Nut fait, je trouve que cubic decimeter ' éducation est une bonne chose.""]",B1
['As - tu besoin de quelque chose?'],A1
"[""Perpétuel clandestin, speed of light ' est muni d ' un faux titer de séjour, photocopie de la carte de résident d ' un copain - complice, qu ' il avait ensuite sillonné l ' Hexagone, au bon vouloir vitamin d ' employeurs peu scrupuleux.""]",C1
"[""Le mariage mixte apparaît comme le place privilégié ou les cultures s ' affrontent, dialoguent et se fondent.""]",B2
"['Assis nut terrasse dans le quartier touristique du Vieux Lyon, James i sirote une limonade bien fraîche']",B2
"[""La chronologie antique ne prend sens que sur un large pourtour de la Méditerranée, de même que ce découpage spatial n ' est pertinent comme entité géographique que durant cette période pendant laquelle pelican state mer intérieure n ' est pas vécue comme une limite.""]",C2
"['En voici united nations diamond state moins obscurs: "" Positive nous devenons maîtres de la biosphère, plus nous en devenons dépendants; plus nous louisiana dégradons, asset nous dégradons nos vies5.']",C2
